step,type,value
797,learning_rate,0.000125
797,grad_norm,0.864273
797,step_time_ms,1398.283720
797,tokens_per_sec,11717.221452
798,train_loss,3.382015
798,learning_rate,0.000124
798,grad_norm,0.811738
798,step_time_ms,1388.818979
798,tokens_per_sec,11797.073805
799,train_loss,3.527628
799,learning_rate,0.000124
799,grad_norm,0.846875
799,step_time_ms,1396.901131
799,tokens_per_sec,11728.818626
800,train_loss,3.460198
800,learning_rate,0.000123
800,grad_norm,0.790251
800,step_time_ms,1452.471018
800,tokens_per_sec,11280.087381
801,train_loss,3.611056
801,learning_rate,0.000123
801,grad_norm,0.916218
801,step_time_ms,1384.119987
801,tokens_per_sec,11837.124056
802,train_loss,3.390519
802,learning_rate,0.000122
802,grad_norm,0.784021
802,step_time_ms,1401.820898
802,tokens_per_sec,11687.655693
803,train_loss,3.482846
803,learning_rate,0.000121
803,grad_norm,0.857720
803,step_time_ms,1396.081924
803,tokens_per_sec,11735.700974
804,train_loss,3.724198
804,learning_rate,0.000121
804,grad_norm,0.805577
804,step_time_ms,1403.224945
804,tokens_per_sec,11675.961190
805,train_loss,3.369899
805,learning_rate,0.000120
805,grad_norm,0.814529
805,step_time_ms,1405.380011
805,tokens_per_sec,11658.056808
806,train_loss,3.547586
806,learning_rate,0.000120
806,grad_norm,0.846172
806,step_time_ms,1409.565210
806,tokens_per_sec,11623.442378
807,train_loss,3.156602
807,learning_rate,0.000119
807,grad_norm,0.910559
807,step_time_ms,1399.185896
807,tokens_per_sec,11709.666348
808,train_loss,3.640518
808,learning_rate,0.000118
808,grad_norm,0.766306
808,step_time_ms,1399.333954
808,tokens_per_sec,11708.427395
809,train_loss,3.806200
809,learning_rate,0.000118
809,grad_norm,0.852987
809,step_time_ms,1412.988901
809,tokens_per_sec,11595.278623
810,train_loss,3.054492
810,learning_rate,0.000117
810,grad_norm,0.739560
810,step_time_ms,1396.821976
810,tokens_per_sec,11729.483273
811,train_loss,3.520908
811,learning_rate,0.000117
811,grad_norm,0.769360
811,step_time_ms,1407.938957
811,tokens_per_sec,11636.868144
812,train_loss,3.159064
812,learning_rate,0.000116
812,grad_norm,0.863205
812,step_time_ms,1399.164915
812,tokens_per_sec,11709.841937
813,train_loss,3.687268
813,learning_rate,0.000116
813,grad_norm,0.915191
813,step_time_ms,1402.348995
813,tokens_per_sec,11683.254351
814,train_loss,3.733844
814,learning_rate,0.000115
814,grad_norm,0.758061
814,step_time_ms,1399.847269
814,tokens_per_sec,11704.133988
815,train_loss,3.406095
815,learning_rate,0.000114
815,grad_norm,0.812186
815,step_time_ms,1406.343222
815,tokens_per_sec,11650.072150
816,train_loss,3.554485
816,learning_rate,0.000114
816,grad_norm,0.786598
816,step_time_ms,1412.369728
816,tokens_per_sec,11600.361912
817,train_loss,3.607650
817,learning_rate,0.000113
817,grad_norm,0.755214
817,step_time_ms,1412.089109
817,tokens_per_sec,11602.667205
818,train_loss,3.096325
818,learning_rate,0.000113
818,grad_norm,0.896959
818,step_time_ms,1409.980059
818,tokens_per_sec,11620.022496
819,train_loss,3.534822
819,learning_rate,0.000112
819,grad_norm,0.814032
819,step_time_ms,1404.527187
819,tokens_per_sec,11665.135533
820,train_loss,3.223744
820,learning_rate,0.000112
820,grad_norm,0.763484
820,step_time_ms,1407.164097
820,tokens_per_sec,11643.276031
821,train_loss,3.461000
821,learning_rate,0.000111
821,grad_norm,30633334.000000
821,step_time_ms,1378.311396
821,tokens_per_sec,11887.009026
822,train_loss,3.270289
822,learning_rate,0.000110
822,grad_norm,0.885195
822,step_time_ms,1406.100988
822,tokens_per_sec,11652.079143
823,train_loss,3.279879
823,learning_rate,0.000110
823,grad_norm,0.987037
823,step_time_ms,1423.246145
823,tokens_per_sec,11511.712190
824,train_loss,3.251927
824,learning_rate,0.000109
824,grad_norm,0.829049
824,step_time_ms,1406.133890
824,tokens_per_sec,11651.806499
825,train_loss,3.133268
825,learning_rate,0.000109
825,grad_norm,0.899446
825,step_time_ms,1412.286997
825,tokens_per_sec,11601.041457
826,train_loss,3.340907
826,learning_rate,0.000108
826,grad_norm,0.779563
826,step_time_ms,1405.313969
826,tokens_per_sec,11658.604672
827,train_loss,3.394826
827,learning_rate,0.000108
827,grad_norm,0.772470
827,step_time_ms,1424.288034
827,tokens_per_sec,11503.291191
828,train_loss,3.444931
828,learning_rate,0.000107
828,grad_norm,0.812979
828,step_time_ms,1429.886818
828,tokens_per_sec,11458.249558
829,train_loss,3.823673
829,learning_rate,0.000107
829,grad_norm,0.891584
829,step_time_ms,1412.428856
829,tokens_per_sec,11599.876292
830,train_loss,3.257247
830,learning_rate,0.000106
830,grad_norm,0.780483
830,step_time_ms,1428.586960
830,tokens_per_sec,11468.675314
831,train_loss,3.620845
831,learning_rate,0.000106
831,grad_norm,0.819622
831,step_time_ms,1418.404102
831,tokens_per_sec,11551.010021
832,train_loss,3.882766
832,learning_rate,0.000105
832,grad_norm,0.819703
832,step_time_ms,1430.785656
832,tokens_per_sec,11451.051338
833,train_loss,3.237869
833,learning_rate,0.000105
833,grad_norm,0.810522
833,step_time_ms,1417.176962
833,tokens_per_sec,11561.012097
834,train_loss,3.687048
834,learning_rate,0.000104
834,grad_norm,0.851193
834,step_time_ms,1414.545298
834,tokens_per_sec,11582.520565
835,train_loss,3.495109
835,learning_rate,0.000104
835,grad_norm,0.785847
835,step_time_ms,1412.729979
835,tokens_per_sec,11597.403785
836,train_loss,3.047591
836,learning_rate,0.000103
836,grad_norm,0.761858
836,step_time_ms,1418.378115
836,tokens_per_sec,11551.221660
837,train_loss,3.296650
837,learning_rate,0.000103
837,grad_norm,0.825443
837,step_time_ms,1424.407005
837,tokens_per_sec,11502.330401
838,train_loss,3.416127
838,learning_rate,0.000102
838,grad_norm,0.820602
838,step_time_ms,1415.071964
838,tokens_per_sec,11578.209740
839,train_loss,3.167258
839,learning_rate,0.000102
839,grad_norm,0.880015
839,step_time_ms,1422.352076
839,tokens_per_sec,11518.948284
840,train_loss,3.302685
840,learning_rate,0.000101
840,grad_norm,0.814923
840,step_time_ms,1412.299871
840,tokens_per_sec,11600.935702
841,train_loss,3.327220
841,learning_rate,0.000101
841,grad_norm,24039574.000000
841,step_time_ms,1472.041845
841,tokens_per_sec,11130.118381
842,train_loss,3.630946
842,learning_rate,0.000100
842,grad_norm,31004502.000000
842,step_time_ms,1447.215080
842,tokens_per_sec,11321.053949
843,train_loss,3.231335
843,learning_rate,0.000100
843,grad_norm,0.794837
843,step_time_ms,1433.457136
843,tokens_per_sec,11429.710444
844,train_loss,3.377449
844,learning_rate,0.000099
844,grad_norm,0.927411
844,step_time_ms,1424.656153
844,tokens_per_sec,11500.318844
845,train_loss,3.186569
845,learning_rate,0.000099
845,grad_norm,0.857265
845,step_time_ms,1423.647881
845,tokens_per_sec,11508.463732
846,train_loss,3.608407
846,learning_rate,0.000098
846,grad_norm,0.978494
846,step_time_ms,1424.031019
846,tokens_per_sec,11505.367354
847,train_loss,3.457154
847,learning_rate,0.000098
847,grad_norm,0.753238
847,step_time_ms,1423.054218
847,tokens_per_sec,11513.264772
848,train_loss,3.653415
848,learning_rate,0.000097
848,grad_norm,0.805954
848,step_time_ms,1424.975157
848,tokens_per_sec,11497.744309
849,train_loss,3.343519
849,learning_rate,0.000097
849,grad_norm,0.912645
849,step_time_ms,1424.803972
849,tokens_per_sec,11499.125718
850,train_loss,3.459978
850,learning_rate,0.000096
850,grad_norm,0.842218
850,step_time_ms,1427.850008
850,tokens_per_sec,11474.594606
851,train_loss,3.411153
851,learning_rate,0.000096
851,grad_norm,0.820176
851,step_time_ms,1416.553020
851,tokens_per_sec,11566.104313
852,train_loss,3.387954
852,learning_rate,0.000095
852,grad_norm,0.784222
852,step_time_ms,1420.492649
852,tokens_per_sec,11534.026600
853,train_loss,3.470537
853,learning_rate,0.000095
853,grad_norm,0.805997
853,step_time_ms,1418.014050
853,tokens_per_sec,11554.187355
854,train_loss,3.277084
854,learning_rate,0.000094
854,grad_norm,0.852308
854,step_time_ms,1413.291931
854,tokens_per_sec,11592.792429
855,train_loss,3.066457
855,learning_rate,0.000094
855,grad_norm,0.839856
855,step_time_ms,1420.423031
855,tokens_per_sec,11534.591910
856,train_loss,3.156373
856,learning_rate,0.000093
856,grad_norm,0.829641
856,step_time_ms,1418.092966
856,tokens_per_sec,11553.544367
857,train_loss,3.321152
857,learning_rate,0.000093
857,grad_norm,0.790991
857,step_time_ms,1441.341877
857,tokens_per_sec,11367.185164
858,train_loss,3.626149
858,learning_rate,0.000092
858,grad_norm,0.810993
858,step_time_ms,1404.807806
858,tokens_per_sec,11662.805353
859,train_loss,4.062943
859,learning_rate,0.000092
859,grad_norm,1.131671
859,step_time_ms,1403.414965
859,tokens_per_sec,11674.380288
860,train_loss,3.495146
860,learning_rate,0.000092
860,grad_norm,0.796073
860,step_time_ms,1395.897865
860,tokens_per_sec,11737.248410
861,train_loss,3.099716
861,learning_rate,0.000091
861,grad_norm,0.820916
861,step_time_ms,1395.437956
861,tokens_per_sec,11741.116781
862,train_loss,3.190183
862,learning_rate,0.000091
862,grad_norm,0.853614
862,step_time_ms,1392.596245
862,tokens_per_sec,11765.075528
863,train_loss,3.223084
863,learning_rate,0.000090
863,grad_norm,0.855531
863,step_time_ms,1384.159088
863,tokens_per_sec,11836.789673
864,train_loss,3.684139
864,learning_rate,0.000090
864,grad_norm,0.859665
864,step_time_ms,1390.690088
864,tokens_per_sec,11781.201389
865,train_loss,3.097759
865,learning_rate,0.000089
865,grad_norm,0.770318
865,step_time_ms,1378.822088
865,tokens_per_sec,11882.606277
866,train_loss,3.375021
866,learning_rate,0.000089
866,grad_norm,0.831528
866,step_time_ms,1371.922255
866,tokens_per_sec,11942.367686
867,train_loss,3.432339
867,learning_rate,0.000089
867,grad_norm,0.881293
867,step_time_ms,1370.491982
867,tokens_per_sec,11954.830981
868,train_loss,3.732902
868,learning_rate,0.000088
868,grad_norm,0.797254
868,step_time_ms,1364.907026
868,tokens_per_sec,12003.748010
869,train_loss,3.218260
869,learning_rate,0.000088
869,grad_norm,0.776314
869,step_time_ms,1358.237028
869,tokens_per_sec,12062.695730
870,train_loss,3.350968
870,learning_rate,0.000087
870,grad_norm,1.009128
870,step_time_ms,1409.211874
870,tokens_per_sec,11626.356762
871,train_loss,3.198421
871,learning_rate,0.000087
871,grad_norm,0.756695
871,step_time_ms,1351.225853
871,tokens_per_sec,12125.286061
872,train_loss,3.094531
872,learning_rate,0.000087
872,grad_norm,0.844957
872,step_time_ms,1346.224785
872,tokens_per_sec,12170.330085
873,train_loss,3.438983
873,learning_rate,0.000086
873,grad_norm,0.832231
873,step_time_ms,1343.502045
873,tokens_per_sec,12194.994466
874,train_loss,3.623970
874,learning_rate,0.000086
874,grad_norm,0.852840
874,step_time_ms,1351.755619
874,tokens_per_sec,12120.534044
875,train_loss,3.165549
875,learning_rate,0.000085
875,grad_norm,0.780714
875,step_time_ms,1342.741966
875,tokens_per_sec,12201.897618
876,train_loss,3.327655
876,learning_rate,0.000085
876,grad_norm,0.734378
876,step_time_ms,1345.948219
876,tokens_per_sec,12172.830845
877,train_loss,2.939519
877,learning_rate,0.000085
877,grad_norm,0.834249
877,step_time_ms,1354.027033
877,tokens_per_sec,12100.201549
878,train_loss,3.188193
878,learning_rate,0.000084
878,grad_norm,0.839078
878,step_time_ms,1364.092112
878,tokens_per_sec,12010.919102
879,train_loss,3.408191
879,learning_rate,0.000084
879,grad_norm,0.756407
879,step_time_ms,1357.306957
879,tokens_per_sec,12070.961482
880,train_loss,3.323003
880,learning_rate,0.000083
880,grad_norm,0.808284
880,step_time_ms,1351.666927
880,tokens_per_sec,12121.329352
881,train_loss,3.418282
881,learning_rate,0.000083
881,grad_norm,0.886323
881,step_time_ms,1355.936050
881,tokens_per_sec,12083.165718
882,train_loss,3.135626
882,learning_rate,0.000083
882,grad_norm,0.850207
882,step_time_ms,1354.861975
882,tokens_per_sec,12092.744727
883,train_loss,3.422578
883,learning_rate,0.000082
883,grad_norm,0.859862
883,step_time_ms,1351.560831
883,tokens_per_sec,12122.280865
884,train_loss,3.149379
884,learning_rate,0.000082
884,grad_norm,0.931505
884,step_time_ms,1356.422901
884,tokens_per_sec,12078.828797
885,train_loss,3.390550
885,learning_rate,0.000081
885,grad_norm,0.861118
885,step_time_ms,1356.028080
885,tokens_per_sec,12082.345670
886,train_loss,3.018534
886,learning_rate,0.000081
886,grad_norm,0.848328
886,step_time_ms,1357.414007
886,tokens_per_sec,12070.009528
887,train_loss,3.732868
887,learning_rate,0.000081
887,grad_norm,0.912963
887,step_time_ms,1352.974892
887,tokens_per_sec,12109.611273
888,train_loss,3.927053
888,learning_rate,0.000080
888,grad_norm,0.804182
888,step_time_ms,1356.717110
888,tokens_per_sec,12076.209464
889,train_loss,3.537792
889,learning_rate,0.000080
889,grad_norm,0.849096
889,step_time_ms,1348.855257
889,tokens_per_sec,12146.596097
890,train_loss,3.379455
890,learning_rate,0.000080
890,grad_norm,0.783835
890,step_time_ms,1351.335764
890,tokens_per_sec,12124.299850
891,train_loss,3.000086
891,learning_rate,0.000079
891,grad_norm,0.847112
891,step_time_ms,1354.274988
891,tokens_per_sec,12097.986113
892,train_loss,3.303004
892,learning_rate,0.000079
892,grad_norm,0.849299
892,step_time_ms,1351.254940
892,tokens_per_sec,12125.025052
893,train_loss,3.106881
893,learning_rate,0.000079
893,grad_norm,0.743341
893,step_time_ms,1354.702950
893,tokens_per_sec,12094.164264
894,train_loss,3.362948
894,learning_rate,0.000078
894,grad_norm,0.845646
894,step_time_ms,1347.856998
894,tokens_per_sec,12155.592187
895,train_loss,3.199162
895,learning_rate,0.000078
895,grad_norm,0.806452
895,step_time_ms,1348.149061
895,tokens_per_sec,12152.958802
896,train_loss,3.443234
896,learning_rate,0.000078
896,grad_norm,0.771064
896,step_time_ms,1350.363970
896,tokens_per_sec,12133.025145
897,train_loss,3.226548
897,learning_rate,0.000077
897,grad_norm,0.896313
897,step_time_ms,1346.287012
897,tokens_per_sec,12169.767555
898,train_loss,3.472306
898,learning_rate,0.000077
898,grad_norm,0.901277
898,step_time_ms,1355.725050
898,tokens_per_sec,12085.046301
899,train_loss,3.929622
899,learning_rate,0.000077
899,grad_norm,0.907884
899,step_time_ms,1353.899956
899,tokens_per_sec,12101.337274
900,train_loss,3.061587
900,learning_rate,0.000076
900,grad_norm,0.796517
900,step_time_ms,1346.535921
900,tokens_per_sec,12167.517957
901,train_loss,3.049713
901,learning_rate,0.000076
901,grad_norm,0.799342
901,step_time_ms,1354.499102
901,tokens_per_sec,12095.984398
902,train_loss,3.445661
902,learning_rate,0.000076
902,grad_norm,0.821869
902,step_time_ms,1351.413012
902,tokens_per_sec,12123.606817
903,train_loss,3.305717
903,learning_rate,0.000075
903,grad_norm,0.827966
903,step_time_ms,1348.793030
903,tokens_per_sec,12147.156486
904,train_loss,3.296052
904,learning_rate,0.000075
904,grad_norm,0.899777
904,step_time_ms,1351.626158
904,tokens_per_sec,12121.694972
905,train_loss,3.045010
905,learning_rate,0.000075
905,grad_norm,0.771044
905,step_time_ms,1350.498199
905,tokens_per_sec,12131.819211
906,train_loss,3.704563
906,learning_rate,0.000074
906,grad_norm,0.862663
906,step_time_ms,1349.167109
906,tokens_per_sec,12143.788487
907,train_loss,3.557056
907,learning_rate,0.000074
907,grad_norm,0.790953
907,step_time_ms,1350.898266
907,tokens_per_sec,12128.226392
908,train_loss,3.094113
908,learning_rate,0.000074
908,grad_norm,0.890968
908,step_time_ms,1359.021187
908,tokens_per_sec,12055.735524
909,train_loss,3.354537
909,learning_rate,0.000074
909,grad_norm,0.874117
909,step_time_ms,1371.902943
909,tokens_per_sec,11942.535795
910,train_loss,3.089905
910,learning_rate,0.000073
910,grad_norm,0.760585
910,step_time_ms,1350.102186
910,tokens_per_sec,12135.377727
911,train_loss,3.513511
911,learning_rate,0.000073
911,grad_norm,0.826595
911,step_time_ms,1344.712019
911,tokens_per_sec,12184.021388
912,train_loss,3.200037
912,learning_rate,0.000073
912,grad_norm,0.829673
912,step_time_ms,1345.974922
912,tokens_per_sec,12172.589348
913,train_loss,3.375459
913,learning_rate,0.000072
913,grad_norm,0.814697
913,step_time_ms,1351.310015
913,tokens_per_sec,12124.530879
914,train_loss,2.968583
914,learning_rate,0.000072
914,grad_norm,0.843257
914,step_time_ms,1366.270065
914,tokens_per_sec,11991.772649
915,train_loss,3.061113
915,learning_rate,0.000072
915,grad_norm,0.826903
915,step_time_ms,1359.735966
915,tokens_per_sec,12049.398128
916,train_loss,3.209931
916,learning_rate,0.000072
916,grad_norm,0.898637
916,step_time_ms,1355.752945
916,tokens_per_sec,12084.797648
917,train_loss,3.353922
917,learning_rate,0.000071
917,grad_norm,0.870037
917,step_time_ms,1354.676962
917,tokens_per_sec,12094.396274
918,train_loss,3.154940
918,learning_rate,0.000071
918,grad_norm,0.777529
918,step_time_ms,1357.925177
918,tokens_per_sec,12065.465964
919,train_loss,3.124330
919,learning_rate,0.000071
919,grad_norm,0.841389
919,step_time_ms,1348.610163
919,tokens_per_sec,12148.803600
920,train_loss,3.248820
920,learning_rate,0.000070
920,grad_norm,0.860846
920,step_time_ms,1344.848156
920,tokens_per_sec,12182.788018
921,train_loss,3.180772
921,learning_rate,0.000070
921,grad_norm,0.841101
921,step_time_ms,1352.082968
921,tokens_per_sec,12117.599578
922,train_loss,3.326588
922,learning_rate,0.000070
922,grad_norm,0.938977
922,step_time_ms,1354.688168
922,tokens_per_sec,12094.296232
923,train_loss,3.234811
923,learning_rate,0.000070
923,grad_norm,0.849522
923,step_time_ms,1345.107079
923,tokens_per_sec,12180.442926
924,train_loss,3.613934
924,learning_rate,0.000069
924,grad_norm,0.766850
924,step_time_ms,1347.867966
924,tokens_per_sec,12155.493280
925,train_loss,3.082202
925,learning_rate,0.000069
925,grad_norm,0.747357
925,step_time_ms,1353.948832
925,tokens_per_sec,12100.900431
926,train_loss,3.093613
926,learning_rate,0.000069
926,grad_norm,0.811195
926,step_time_ms,1348.346949
926,tokens_per_sec,12151.175198
927,train_loss,3.174081
927,learning_rate,0.000069
927,grad_norm,0.859182
927,step_time_ms,1346.915722
927,tokens_per_sec,12164.086983
928,train_loss,3.135859
928,learning_rate,0.000068
928,grad_norm,0.788632
928,step_time_ms,1349.689007
928,tokens_per_sec,12139.092722
929,train_loss,2.861565
929,learning_rate,0.000068
929,grad_norm,0.819993
929,step_time_ms,1347.875118
929,tokens_per_sec,12155.428777
930,train_loss,3.058522
930,learning_rate,0.000068
930,grad_norm,0.811258
930,step_time_ms,1352.559805
930,tokens_per_sec,12113.327589
931,train_loss,3.655190
931,learning_rate,0.000068
931,grad_norm,0.866483
931,step_time_ms,1345.569849
931,tokens_per_sec,12176.253809
932,train_loss,3.548345
932,learning_rate,0.000068
932,grad_norm,0.928595
932,step_time_ms,1348.563910
932,tokens_per_sec,12149.220281
933,train_loss,3.633920
933,learning_rate,0.000067
933,grad_norm,0.837089
933,step_time_ms,1349.061251
933,tokens_per_sec,12144.741383
934,train_loss,3.482673
934,learning_rate,0.000067
934,grad_norm,0.810221
934,step_time_ms,1344.835997
934,tokens_per_sec,12182.898168
935,train_loss,3.694836
935,learning_rate,0.000067
935,grad_norm,0.876564
935,step_time_ms,1354.257107
935,tokens_per_sec,12098.145853
936,train_loss,3.429251
936,learning_rate,0.000067
936,grad_norm,0.828456
936,step_time_ms,1348.205090
936,tokens_per_sec,12152.453753
937,train_loss,3.502408
937,learning_rate,0.000067
937,grad_norm,0.848323
937,step_time_ms,1354.933977
937,tokens_per_sec,12092.102107
938,train_loss,3.063362
938,learning_rate,0.000066
938,grad_norm,0.791337
938,step_time_ms,1411.098242
938,tokens_per_sec,11610.814552
939,train_loss,3.637128
939,learning_rate,0.000066
939,grad_norm,0.841403
939,step_time_ms,1341.509819
939,tokens_per_sec,12213.104793
940,train_loss,2.957642
940,learning_rate,0.000066
940,grad_norm,0.860750
940,step_time_ms,1348.297119
940,tokens_per_sec,12151.624273
941,train_loss,2.990044
941,learning_rate,0.000066
941,grad_norm,0.857895
941,step_time_ms,1353.775024
941,tokens_per_sec,12102.454030
942,train_loss,3.291735
942,learning_rate,0.000066
942,grad_norm,0.738907
942,step_time_ms,1356.314898
942,tokens_per_sec,12079.790637
943,train_loss,3.335455
943,learning_rate,0.000065
943,grad_norm,1.259161
943,step_time_ms,1354.251146
943,tokens_per_sec,12098.199100
944,train_loss,3.169107
944,learning_rate,0.000065
944,grad_norm,0.835178
944,step_time_ms,1409.833908
944,tokens_per_sec,11621.227086
945,train_loss,3.536851
945,learning_rate,0.000065
945,grad_norm,4.935290
945,step_time_ms,1356.156111
945,tokens_per_sec,12081.205010
946,train_loss,3.209129
946,learning_rate,0.000065
946,grad_norm,10.319788
946,step_time_ms,1346.291065
946,tokens_per_sec,12169.730917
947,train_loss,3.099147
947,learning_rate,0.000065
947,grad_norm,0.942147
947,step_time_ms,1354.540110
947,tokens_per_sec,12095.618198
948,train_loss,3.123256
948,learning_rate,0.000064
948,grad_norm,0.911966
948,step_time_ms,1352.852106
948,tokens_per_sec,12110.710348
949,train_loss,3.512630
949,learning_rate,0.000064
949,grad_norm,0.864565
949,step_time_ms,1352.547169
949,tokens_per_sec,12113.440757
950,train_loss,3.555910
950,learning_rate,0.000064
950,grad_norm,0.828072
950,step_time_ms,1355.613947
950,tokens_per_sec,12086.036764
951,train_loss,3.400425
951,learning_rate,0.000064
951,grad_norm,0.815463
951,step_time_ms,1357.354879
951,tokens_per_sec,12070.535310
952,train_loss,3.391105
952,learning_rate,0.000064
952,grad_norm,0.931542
952,step_time_ms,1369.326115
952,tokens_per_sec,11965.009522
953,train_loss,3.001788
953,learning_rate,0.000064
953,grad_norm,0.850326
953,step_time_ms,1362.102032
953,tokens_per_sec,12028.467485
954,train_loss,3.509836
954,learning_rate,0.000063
954,grad_norm,0.856034
954,step_time_ms,1350.322247
954,tokens_per_sec,12133.400040
955,train_loss,3.303625
955,learning_rate,0.000063
955,grad_norm,0.791113
955,step_time_ms,1354.023933
955,tokens_per_sec,12100.229247
956,train_loss,3.103774
956,learning_rate,0.000063
956,grad_norm,0.760970
956,step_time_ms,1355.601788
956,tokens_per_sec,12086.145172
957,train_loss,3.205801
957,learning_rate,0.000063
957,grad_norm,0.833939
957,step_time_ms,1355.115175
957,tokens_per_sec,12090.485222
958,train_loss,3.560249
958,learning_rate,0.000063
958,grad_norm,0.864813
958,step_time_ms,1406.300068
958,tokens_per_sec,11650.429644
959,train_loss,3.238126
959,learning_rate,0.000063
959,grad_norm,0.752192
959,step_time_ms,1354.838848
959,tokens_per_sec,12092.951145
960,train_loss,3.179708
960,learning_rate,0.000063
960,grad_norm,0.732504
960,step_time_ms,1374.059200
960,tokens_per_sec,11923.794838
961,train_loss,3.289072
961,learning_rate,0.000062
961,grad_norm,0.860367
961,step_time_ms,1361.214876
961,tokens_per_sec,12036.306895
962,train_loss,3.278436
962,learning_rate,0.000062
962,grad_norm,0.833778
962,step_time_ms,1356.374979
962,tokens_per_sec,12079.255555
963,train_loss,3.498406
963,learning_rate,0.000062
963,grad_norm,0.915395
963,step_time_ms,1356.097698
963,tokens_per_sec,12081.725396
964,train_loss,3.526031
964,learning_rate,0.000062
964,grad_norm,0.751272
964,step_time_ms,1354.813814
964,tokens_per_sec,12093.174596
965,train_loss,3.411106
965,learning_rate,0.000062
965,grad_norm,0.858266
965,step_time_ms,1354.167938
965,tokens_per_sec,12098.942485
966,train_loss,3.126066
966,learning_rate,0.000062
966,grad_norm,0.825667
966,step_time_ms,1358.241081
966,tokens_per_sec,12062.659734
967,train_loss,3.440255
967,learning_rate,0.000062
967,grad_norm,0.960866
967,step_time_ms,1357.378244
967,tokens_per_sec,12070.327536
968,train_loss,3.254295
968,learning_rate,0.000062
968,grad_norm,0.847883
968,step_time_ms,1358.135939
968,tokens_per_sec,12063.593587
969,train_loss,3.423679
969,learning_rate,0.000062
969,grad_norm,0.776620
969,step_time_ms,1353.823900
969,tokens_per_sec,12102.017107
970,train_loss,3.186248
970,learning_rate,0.000061
970,grad_norm,0.821097
970,step_time_ms,1358.092070
970,tokens_per_sec,12063.983265
971,train_loss,3.565730
971,learning_rate,0.000061
971,grad_norm,0.831047
971,step_time_ms,1417.259932
971,tokens_per_sec,11560.335289
972,train_loss,3.278297
972,learning_rate,0.000061
972,grad_norm,0.790784
972,step_time_ms,1413.244963
972,tokens_per_sec,11593.177710
973,train_loss,3.377458
973,learning_rate,0.000061
973,grad_norm,0.782333
973,step_time_ms,1347.644091
973,tokens_per_sec,12157.512591
974,train_loss,3.040086
974,learning_rate,0.000061
974,grad_norm,0.944369
974,step_time_ms,1351.479053
974,tokens_per_sec,12123.014380
975,train_loss,3.527102
975,learning_rate,0.000061
975,grad_norm,0.822494
975,step_time_ms,1354.166031
975,tokens_per_sec,12098.959527
976,train_loss,3.081712
976,learning_rate,0.000061
976,grad_norm,0.881171
976,step_time_ms,1352.542877
976,tokens_per_sec,12113.479193
977,train_loss,3.295261
977,learning_rate,0.000061
977,grad_norm,0.851085
977,step_time_ms,1365.412951
977,tokens_per_sec,11999.300280
978,train_loss,3.140214
978,learning_rate,0.000061
978,grad_norm,0.788797
978,step_time_ms,1351.531029
978,tokens_per_sec,12122.548171
979,train_loss,3.238779
979,learning_rate,0.000061
979,grad_norm,0.808504
979,step_time_ms,1350.382090
979,tokens_per_sec,12132.862340
980,train_loss,3.581196
980,learning_rate,0.000061
980,grad_norm,0.807664
980,step_time_ms,1351.989985
980,tokens_per_sec,12118.432967
981,train_loss,2.993993
981,learning_rate,0.000061
981,grad_norm,1.013268
981,step_time_ms,1351.042986
981,tokens_per_sec,12126.927249
982,train_loss,3.479453
982,learning_rate,0.000061
982,grad_norm,0.853338
982,step_time_ms,1353.420019
982,tokens_per_sec,12105.628532
983,train_loss,3.452699
983,learning_rate,0.000060
983,grad_norm,1.035585
983,step_time_ms,1355.089903
983,tokens_per_sec,12090.710709
984,train_loss,3.660839
984,learning_rate,0.000060
984,grad_norm,0.998332
984,step_time_ms,1352.203846
984,tokens_per_sec,12116.516344
985,train_loss,3.136781
985,learning_rate,0.000060
985,grad_norm,0.829660
985,step_time_ms,1356.540203
985,tokens_per_sec,12077.784324
986,train_loss,2.944963
986,learning_rate,0.000060
986,grad_norm,0.818572
986,step_time_ms,1349.112988
986,tokens_per_sec,12144.275647
987,train_loss,2.993782
987,learning_rate,0.000060
987,grad_norm,0.837557
987,step_time_ms,1352.955818
987,tokens_per_sec,12109.781990
988,train_loss,3.002038
988,learning_rate,0.000060
988,grad_norm,0.878393
988,step_time_ms,1352.715015
988,tokens_per_sec,12111.937706
989,train_loss,3.184273
989,learning_rate,0.000060
989,grad_norm,0.791414
989,step_time_ms,1351.202965
989,tokens_per_sec,12125.491452
990,train_loss,2.979271
990,learning_rate,0.000060
990,grad_norm,0.922680
990,step_time_ms,1354.906082
990,tokens_per_sec,12092.351061
991,train_loss,3.240265
991,learning_rate,0.000060
991,grad_norm,0.805714
991,step_time_ms,1351.521015
991,tokens_per_sec,12122.637988
992,train_loss,2.888845
992,learning_rate,0.000060
992,grad_norm,0.814172
992,step_time_ms,1349.402189
992,tokens_per_sec,12141.672906
993,train_loss,3.133577
993,learning_rate,0.000060
993,grad_norm,0.882039
993,step_time_ms,1353.915215
993,tokens_per_sec,12101.200891
994,train_loss,3.093993
994,learning_rate,0.000060
994,grad_norm,0.903070
994,step_time_ms,1352.379799
994,tokens_per_sec,12114.939911
995,train_loss,3.509347
995,learning_rate,0.000060
995,grad_norm,0.885363
995,step_time_ms,1365.746021
995,tokens_per_sec,11996.373956
996,train_loss,3.428228
996,learning_rate,0.000060
996,grad_norm,0.863256
996,step_time_ms,1360.211134
996,tokens_per_sec,12045.188861
